Time,Frames
2021-07-22 03:00:00,125519
2021-07-23 03:00:00,125520
2021-07-24 03:00:00,125529
2021-07-25 03:00:00,125557
2021-07-26 03:00:00,125567
2021-07-27 03:00:00,125573
2021-07-28 03:00:00,125591
2021-07-29 03:00:00,125621
2021-07-30 03:00:00,125646
2021-07-31 03:00:00,125688
2021-08-01 03:00:00,125721
2021-08-02 03:00:00,125778
2021-08-03 03:00:00,125821
2021-08-04 03:00:00,125828
2021-08-05 03:00:00,125847
2021-08-06 03:00:00,125857
2021-08-07 03:00:00,125869
2021-08-08 03:00:00,125903
2021-08-09 03:00:00,125943
2021-08-10 03:00:00,126003
2021-08-11 03:00:00,126195
2021-08-12 03:00:00,126238
2021-08-13 03:00:00,126284
2021-08-14 03:00:00,126337
2021-08-15 03:00:00,126364
2021-08-16 03:00:00,126401
2021-08-17 03:00:00,126416
2021-08-18 03:00:00,126425
2021-08-19 03:00:00,126503
2021-08-20 03:00:00,126544
2021-08-21 03:00:00,126635
2021-08-22 03:00:00,126653
2021-08-23 03:00:00,126692
2021-08-24 03:00:00,126707
2021-08-25 03:00:00,126716
2021-08-26 03:00:00,126755
2021-08-27 03:00:00,126792
2021-08-28 03:00:00,126836
2021-08-29 03:00:00,126877
2021-08-30 03:00:00,126883
2021-08-31 03:00:00,126894
2021-09-01 03:00:00,126936
2021-09-02 03:00:00,126944
2021-09-03 03:00:00,127042
2021-09-04 03:00:00,127061
2021-09-05 03:00:00,127066
2021-09-06 03:00:00,127119
2021-09-07 03:00:00,127142
2021-09-08 03:00:00,127148
2021-09-09 03:00:00,127166
2021-09-10 03:00:00,127264
2021-09-11 03:00:00,127335
2021-09-12 03:00:00,127425
2021-09-13 03:00:00,127449
2021-09-14 03:00:00,127586
2021-09-15 03:00:00,127713
2021-09-16 03:00:00,127785
2021-09-17 03:00:00,127808
2021-09-18 03:00:00,127819
2021-09-19 03:00:00,127834
2021-09-20 03:00:00,127845
2021-09-21 03:00:00,127856
2021-09-22 03:00:00,127856
2021-09-23 03:00:00,127866
2021-09-24 03:00:00,127902
2021-09-25 03:00:00,127918
2021-09-26 03:00:00,127918
2021-09-27 03:00:00,127962
2021-09-28 03:00:00,127971
2021-09-29 03:00:00,127977
2021-09-30 03:00:00,127993
2021-10-01 03:00:00,127996
2021-10-02 03:00:00,128000
2021-10-03 03:00:00,128039
2021-10-04 03:00:00,128065
2021-10-05 03:00:00,128096
2021-10-06 03:00:00,128123
2021-10-07 03:00:00,128126
2021-10-08 03:00:00,128148
2021-10-09 03:00:00,128212
2021-10-10 03:00:00,128303
2021-10-11 03:00:00,128357
2021-10-12 03:00:00,128407
2021-10-13 03:00:00,128507
2021-10-14 03:00:00,128529
2021-10-15 03:00:00,128550
2021-10-16 03:00:00,128572
2021-10-17 03:00:00,128636
2021-10-18 03:00:00,128676
2021-10-19 03:00:00,128704
2021-10-20 03:00:00,128733
2021-10-21 03:00:00,128769
2021-10-22 03:00:00,128801
2021-10-23 03:00:00,128824
2021-10-24 03:00:00,128891
2021-10-25 03:00:00,128918
2021-10-26 03:00:00,129001
2021-10-27 03:00:00,129019
2021-10-28 03:00:00,129163
2021-10-29 03:00:00,129213
2021-10-30 03:00:00,129251
2021-10-31 03:00:00,129382
2021-11-01 03:00:00,129624
2021-11-02 03:00:00,129669
2021-11-03 03:00:00,129744
2021-11-04 03:00:00,129807
2021-11-05 03:00:00,129839
2021-11-06 03:00:00,129919
2021-11-07 03:00:00,129948
2021-11-08 03:00:00,130047
2021-11-09 03:00:00,130099
2021-11-10 03:00:00,130128
2021-11-11 03:00:00,130175
2021-11-12 03:00:00,130212
2021-11-13 03:00:00,130247
2021-11-14 03:00:00,130350
2021-11-15 03:00:00,130407
2021-11-16 03:00:00,130482
2021-11-17 03:00:00,130505
2021-11-18 03:00:00,130527
2021-11-19 03:00:00,130542
2021-11-20 03:00:00,130561
2021-11-21 03:00:00,130579
2021-11-22 03:00:00,130679
2021-11-23 03:00:00,130831
2021-11-24 03:00:00,130874
2021-11-25 03:00:00,130929
2021-11-26 03:00:00,130936
2021-11-27 03:00:00,130978
2021-11-28 03:00:00,131040
2021-11-29 03:00:00,131185
2021-11-30 03:00:00,131293
2021-12-01 03:00:00,131483
2021-12-02 03:00:00,131537
2021-12-03 03:00:00,131612
2021-12-04 03:00:00,131639
2021-12-05 03:00:00,131660
2021-12-06 03:00:00,131718
2021-12-07 03:00:00,131751
2021-12-08 03:00:00,131775
2021-12-09 03:00:00,131804
2021-12-10 03:00:00,131863
2021-12-11 03:00:00,131940
2021-12-12 03:00:00,131958
2021-12-13 03:00:00,131994
2021-12-14 03:00:00,132076
2021-12-15 03:00:00,132110
2021-12-16 03:00:00,132221
2021-12-17 03:00:00,132263
2021-12-18 03:00:00,132282
2021-12-19 03:00:00,132295
2021-12-20 03:00:00,132299
2021-12-21 03:00:00,132313
2021-12-22 03:00:00,132316
2021-12-23 03:00:00,132349
2021-12-24 03:00:00,132394
2021-12-25 03:00:00,132482
2021-12-26 03:00:00,132528
2021-12-27 03:00:00,132542
2021-12-28 03:00:00,132562
2021-12-29 03:00:00,132562
2021-12-30 03:00:00,132571
2021-12-31 03:00:00,132577
2022-01-01 03:00:00,132601
2022-01-02 03:00:00,132605
2022-01-03 03:00:00,132625
2022-01-04 03:00:00,132688
2022-01-05 03:00:00,132735
2022-01-06 03:00:00,132817
2022-01-07 03:00:00,132826
2022-01-08 03:00:00,132846
2022-01-09 03:00:00,132846
2022-01-10 03:00:00,132869
2022-01-11 03:00:00,132889
2022-01-12 03:00:00,132951
2022-01-13 03:00:00,133037
2022-01-14 03:00:00,133089
2022-01-15 03:00:00,133131
2022-01-16 03:00:00,133204
2022-01-17 03:00:00,133218
2022-01-18 03:00:00,133226
2022-01-19 03:00:00,133229
2022-01-20 03:00:00,133239
2022-01-21 03:00:00,133242
2022-01-22 03:00:00,133273
2022-01-23 03:00:00,133328
2022-01-24 03:00:00,133353
2022-01-25 03:00:00,133410
2022-01-26 03:00:00,133601
2022-01-27 03:00:00,133682
2022-01-28 03:00:00,133854
2022-01-29 03:00:00,133909
2022-01-30 03:00:00,133946
2022-01-31 03:00:00,133971
2022-02-01 03:00:00,134036
2022-02-02 03:00:00,134132
2022-02-03 03:00:00,134217
2022-02-04 03:00:00,134328
2022-02-05 03:00:00,134358
2022-02-06 03:00:00,134377
2022-02-07 03:00:00,134437
2022-02-08 03:00:00,134480
2022-02-09 03:00:00,134543
2022-02-10 03:00:00,134599
2022-02-11 03:00:00,134612
2022-02-12 03:00:00,134627
2022-02-13 03:00:00,134697
2022-02-14 03:00:00,134753
2022-02-15 03:00:00,134784
2022-02-16 03:00:00,134840
2022-02-17 03:00:00,134932
2022-02-18 03:00:00,134932
2022-02-19 03:00:00,135011
2022-02-20 03:00:00,135043
2022-02-21 03:00:00,135077
2022-02-22 03:00:00,135086
2022-02-23 03:00:00,135131
2022-02-24 03:00:00,135158
2022-02-25 03:00:00,135229
2022-02-26 03:00:00,135233
2022-02-27 03:00:00,135243
2022-02-28 03:00:00,135290
2022-03-01 03:00:00,135290
2022-03-02 03:00:00,135294
2022-03-03 03:00:00,135306
2022-03-04 03:00:00,135369
2022-03-05 03:00:00,135484
2022-03-06 03:00:00,135641
2022-03-07 03:00:00,135751
2022-03-08 03:00:00,135809
2022-03-09 03:00:00,135870
2022-03-10 03:00:00,135946
2022-03-11 03:00:00,135970
2022-03-12 03:00:00,136019
2022-03-13 03:00:00,136092
2022-03-14 03:00:00,136201
2022-03-15 03:00:00,136271
2022-03-16 03:00:00,136443
2022-03-17 03:00:00,136590
2022-03-18 03:00:00,136669
2022-03-19 03:00:00,136854
2022-03-20 03:00:00,136971
2022-03-21 03:00:00,137100
2022-03-22 03:00:00,137252
2022-03-23 03:00:00,137400
2022-03-24 03:00:00,137532
2022-03-25 03:00:00,137645
2022-03-26 03:00:00,137769
2022-03-27 03:00:00,137855
2022-03-28 03:00:00,137983
2022-03-29 03:00:00,138113
2022-03-30 03:00:00,138250
2022-03-31 03:00:00,138367
2022-04-01 03:00:00,138566
2022-04-02 03:00:00,138769
2022-04-03 03:00:00,138925
2022-04-04 03:00:00,139050
2022-04-05 03:00:00,139177
2022-04-06 03:00:00,139267
2022-04-07 03:00:00,139336
2022-04-08 03:00:00,139370
2022-04-09 03:00:00,139389
2022-04-10 03:00:00,139406
2022-04-11 03:00:00,139459
2022-04-12 03:00:00,139531
2022-04-13 03:00:00,139640
2022-04-14 03:00:00,139664
2022-04-15 03:00:00,139669
2022-04-16 03:00:00,139722
2022-04-17 03:00:00,139732
2022-04-18 03:00:00,139740
2022-04-19 03:00:00,139761
2022-04-20 03:00:00,139770
2022-04-21 03:00:00,139773
2022-04-22 03:00:00,139774
2022-04-23 03:00:00,139789
2022-04-24 03:00:00,139792
2022-04-25 03:00:00,139814
2022-04-26 03:00:00,139871
2022-04-27 03:00:00,139895
2022-04-28 03:00:00,139906
2022-04-29 03:00:00,139965
2022-04-30 03:00:00,139977
2022-05-01 03:00:00,139980
2022-05-02 03:00:00,139980
2022-05-03 03:00:00,140000
2022-05-04 03:00:00,140012
2022-05-05 03:00:00,140116
2022-05-06 03:00:00,140291
2022-05-07 03:00:00,140409
2022-05-08 03:00:00,140526
2022-05-09 03:00:00,140634
2022-05-10 03:00:00,140730
2022-05-11 03:00:00,140835
2022-05-12 03:00:00,141001
2022-05-13 03:00:00,141167
2022-05-14 03:00:00,141351
2022-05-15 03:00:00,141530
2022-05-16 03:00:00,141699
2022-05-17 03:00:00,141861
2022-05-18 03:00:00,141952
2022-05-19 03:00:00,141973
2022-05-20 03:00:00,142003
2022-05-21 03:00:00,142032
2022-05-22 03:00:00,142061
2022-05-23 03:00:00,142113
2022-05-24 03:00:00,142168
2022-05-25 03:00:00,142259
2022-05-26 03:00:00,142298
2022-05-27 03:00:00,142400
2022-05-28 03:00:00,142453
2022-05-29 03:00:00,142490
2022-05-30 03:00:00,142538
2022-05-31 03:00:00,142559
2022-06-01 03:00:00,142587
2022-06-02 03:00:00,142591
2022-06-03 03:00:00,142681
2022-06-04 03:00:00,142769
2022-06-05 03:00:00,142788
2022-06-06 03:00:00,142878
2022-06-07 03:00:00,142912
2022-06-08 03:00:00,142974
2022-06-09 03:00:00,143081
2022-06-10 03:00:00,143209
2022-06-11 03:00:00,143337
2022-06-12 03:00:00,143459
2022-06-13 03:00:00,143575
2022-06-14 03:00:00,143643
2022-06-15 03:00:00,143691
2022-06-16 03:00:00,143747
2022-06-17 03:00:00,143979
2022-06-18 03:00:00,144083
2022-06-19 03:00:00,144132
2022-06-20 03:00:00,144160
2022-06-21 03:00:00,144181
2022-06-22 03:00:00,144188
2022-06-23 03:00:00,144230
2022-06-24 03:00:00,144304
2022-06-25 03:00:00,144374
2022-06-26 03:00:00,144394
2022-06-27 03:00:00,144434
2022-06-28 03:00:00,144476
2022-06-29 03:00:00,144523
2022-06-30 03:00:00,144529
2022-07-01 03:00:00,144532
2022-07-02 03:00:00,144540
2022-07-03 03:00:00,144540
2022-07-04 03:00:00,144548
2022-07-05 03:00:00,144579
2022-07-06 03:00:00,144583
2022-07-07 03:00:00,144583
2022-07-08 03:00:00,144654
2022-07-09 03:00:00,144654
2022-07-10 03:00:00,144661
2022-07-11 03:00:00,144704
2022-07-12 03:00:00,144799
2022-07-13 03:00:00,144867
2022-07-14 03:00:00,144960
2022-07-15 03:00:00,145125
2022-07-16 03:00:00,145257
2022-07-17 03:00:00,145257
2022-07-18 03:00:00,145257
2022-07-19 03:00:00,145257
2022-07-20 03:00:00,145302
2022-07-21 03:00:00,145393
2022-07-22 03:00:00,145540
2022-07-23 03:00:00,145640
2022-07-24 03:00:00,145748
2022-07-25 03:00:00,145814
2022-07-26 03:00:00,145935
2022-07-27 03:00:00,145979
2022-07-28 03:00:00,146057
2022-07-29 03:00:00,146110
2022-07-30 03:00:00,146183
2022-07-31 03:00:00,146233
2022-08-01 03:00:00,146376
2022-08-02 03:00:00,146470
2022-08-03 03:00:00,146543
2022-08-04 03:00:00,146615
2022-08-05 03:00:00,146733
2022-08-06 03:00:00,146870
2022-08-07 03:00:00,146956
2022-08-08 03:00:00,147094
2022-08-09 03:00:00,147257
2022-08-10 03:00:00,147350
2022-08-11 03:00:00,147446
2022-08-12 03:00:00,147599
2022-08-13 03:00:00,147764
2022-08-14 03:00:00,147907
2022-08-15 03:00:00,148039
2022-08-16 03:00:00,148119
2022-08-17 03:00:00,148195
2022-08-18 03:00:00,148335
2022-08-19 03:00:00,148459
2022-08-20 03:00:00,148573
2022-08-21 03:00:00,148647
2022-08-22 03:00:00,148776
2022-08-23 03:00:00,148971
2022-08-24 03:00:00,149234
2022-08-25 03:00:00,149361
2022-08-26 03:00:00,149483
2022-08-27 03:00:00,149559
2022-08-28 03:00:00,149753
2022-08-29 03:00:00,149837
2022-08-30 03:00:00,149961
2022-08-31 03:00:00,150124
2022-09-01 03:00:00,150308
2022-09-02 03:00:00,150512
2022-09-03 03:00:00,150652
2022-09-04 03:00:00,150749
2022-09-05 03:00:00,150838
2022-09-06 03:00:00,150916
2022-09-07 03:00:00,151071
2022-09-08 03:00:00,151183
2022-09-09 03:00:00,151293
2022-09-10 03:00:00,151460
2022-09-11 03:00:00,151588
2022-09-12 03:00:00,151638
2022-09-13 03:00:00,151750
2022-09-14 03:00:00,151792
2022-09-15 03:00:00,151890
2022-09-16 03:00:00,151991
2022-09-17 03:00:00,152079
2022-09-18 03:00:00,152128
2022-09-19 03:00:00,152128
2022-09-20 03:00:00,152141
2022-09-21 03:00:00,152141
2022-09-22 03:00:00,152179
2022-09-23 03:00:00,152251
2022-09-24 03:00:00,152264
2022-09-25 03:00:00,152319
2022-09-26 03:00:00,152417
2022-09-27 03:00:00,152486
2022-09-28 03:00:00,152521
2022-09-29 03:00:00,152608
2022-09-30 03:00:00,152774
2022-10-01 03:00:00,152950
2022-10-02 03:00:00,153185
2022-10-03 03:00:00,153307
2022-10-04 03:00:00,153400
2022-10-05 03:00:00,153502
2022-10-06 03:00:00,153709
2022-10-07 03:00:00,153885
2022-10-08 03:00:00,154112
2022-10-09 03:00:00,154305
2022-10-10 03:00:00,154522
2022-10-11 03:00:00,154705
2022-10-12 03:00:00,154889
2022-10-13 03:00:00,155104
2022-10-14 03:00:00,155373
2022-10-15 03:00:00,155528
2022-10-16 03:00:00,155676
2022-10-17 03:00:00,155797
2022-10-18 03:00:00,155947
2022-10-19 03:00:00,156046
2022-10-20 03:00:00,156153
2022-10-21 03:00:00,156268
2022-10-22 03:00:00,156388
2022-10-23 03:00:00,156473
2022-10-24 03:00:00,156668
2022-10-25 03:00:00,156959
2022-10-26 03:00:00,157221
2022-10-27 03:00:00,157343
2022-10-28 03:00:00,157533
2022-10-29 03:00:00,157615
2022-10-30 03:00:00,157788
2022-10-31 03:00:00,157890
2022-11-01 03:00:00,158002
2022-11-02 03:00:00,158027
2022-11-03 03:00:00,158203
2022-11-04 03:00:00,158377
2022-11-05 03:00:00,158407
2022-11-06 03:00:00,158440
2022-11-07 03:00:00,158461
2022-11-08 03:00:00,158546
2022-11-09 03:00:00,158630
2022-11-10 03:00:00,158684
2022-11-11 03:00:00,158815
2022-11-12 03:00:00,158950
2022-11-13 03:00:00,159167
2022-11-14 03:00:00,159248
2022-11-15 03:00:00,159441
2022-11-16 03:00:00,159562
2022-11-17 03:00:00,159744
2022-11-18 03:00:00,159963
2022-11-19 03:00:00,160174
2022-11-20 03:00:00,160346
2022-11-21 03:00:00,160453
2022-11-22 03:00:00,160616
2022-11-23 03:00:00,160797
2022-11-24 03:00:00,160894
2022-11-25 03:00:00,160980
2022-11-26 03:00:00,161040
2022-11-27 03:00:00,161087
2022-11-28 03:00:00,161133
2022-11-29 03:00:00,161265
2022-11-30 03:00:00,161433
2022-12-01 03:00:00,161521
2022-12-02 03:00:00,161763
2022-12-03 03:00:00,161949
2022-12-04 03:00:00,162140
2022-12-05 03:00:00,162255
2022-12-06 03:00:00,162364
2022-12-07 03:00:00,162574
2022-12-08 03:00:00,162671
2022-12-09 03:00:00,162763
2022-12-10 03:00:00,162907
2022-12-11 03:00:00,163080
2022-12-12 03:00:00,163227
2022-12-13 03:00:00,163426
2022-12-14 03:00:00,163543
2022-12-15 03:00:00,163641
2022-12-16 03:00:00,163840
2022-12-17 03:00:00,164028
2022-12-18 03:00:00,164119
2022-12-19 03:00:00,164214
2022-12-20 03:00:00,164308
2022-12-21 03:00:00,164584
2022-12-22 03:00:00,164731
2022-12-23 03:00:00,165009
2022-12-24 03:00:00,165325
2022-12-25 03:00:00,165592
2022-12-26 03:00:00,165943
2022-12-27 03:00:00,166217
2022-12-28 03:00:00,166423
2022-12-29 03:00:00,166634
2022-12-30 03:00:00,166913
2022-12-31 03:00:00,167152
2023-01-01 03:00:00,167376
2023-01-02 03:00:00,167678
2023-01-03 03:00:00,167919
2023-01-04 03:00:00,168166
2023-01-05 03:00:00,168471
2023-01-06 03:00:00,168736
2023-01-07 03:00:00,168967
2023-01-08 03:00:00,169288
2023-01-09 03:00:00,169525
2023-01-10 03:00:00,169784
2023-01-11 03:00:00,170114
2023-01-12 03:00:00,170471
2023-01-13 03:00:00,170803
2023-01-14 03:00:00,171005
2023-01-15 03:00:00,171193
2023-01-16 03:00:00,171505
2023-01-17 03:00:00,171771
2023-01-18 03:00:00,172064
2023-01-19 03:00:00,172281
2023-01-20 03:00:00,172428
2023-01-21 03:00:00,172448
2023-01-22 03:00:00,172452
2023-01-23 03:00:00,172461
2023-01-24 03:00:00,172471
2023-01-25 03:00:00,172501
2023-01-26 03:00:00,172510
2023-01-27 03:00:00,172511
2023-01-28 03:00:00,172521
2023-01-29 03:00:00,172541
2023-01-30 03:00:00,172554
2023-01-31 03:00:00,172557
2023-02-01 03:00:00,172576
2023-02-02 03:00:00,172617
2023-02-03 03:00:00,172625
2023-02-04 03:00:00,172631
2023-02-05 03:00:00,172645
2023-02-06 03:00:00,172667
2023-02-07 03:00:00,172671
2023-02-08 03:00:00,172686
2023-02-09 03:00:00,172691
2023-02-10 03:00:00,172706
2023-02-11 03:00:00,172726
2023-02-12 03:00:00,172733
2023-02-13 03:00:00,172755
2023-02-14 03:00:00,172760
2023-02-15 03:00:00,172764
2023-02-16 03:00:00,172767
2023-02-17 03:00:00,172820
2023-02-18 03:00:00,172991
2023-02-19 03:00:00,173127
2023-02-20 03:00:00,173308
2023-02-21 03:00:00,173467
2023-02-22 03:00:00,173656
2023-02-23 03:00:00,173915
2023-02-24 03:00:00,174167
2023-02-25 03:00:00,174583
2023-02-26 03:00:00,174920
2023-02-27 03:00:00,175181
2023-02-28 03:00:00,175452
2023-03-01 03:00:00,175686
2023-03-02 03:00:00,175961
2023-03-03 03:00:00,176276
2023-03-04 03:00:00,176516
2023-03-05 03:00:00,176887
2023-03-06 03:00:00,177222
2023-03-07 03:00:00,177693
2023-03-08 03:00:00,178047
2023-03-09 03:00:00,178328
2023-03-10 03:00:00,178556
2023-03-11 03:00:00,178853
2023-03-12 03:00:00,179103
2023-03-13 03:00:00,179332
2023-03-14 03:00:00,179595
2023-03-15 03:00:00,179802
2023-03-16 03:00:00,180006
2023-03-17 03:00:00,180153
2023-03-18 03:00:00,180483
2023-03-19 03:00:00,180672
2023-03-20 03:00:00,180907
2023-03-21 03:00:00,181080
2023-03-22 03:00:00,181233
2023-03-23 03:00:00,181422
2023-03-24 03:00:00,181596
2023-03-25 03:00:00,181864
2023-03-26 03:00:00,182042
2023-03-27 03:00:00,182319
2023-03-28 03:00:00,182504
2023-03-29 03:00:00,182667
2023-03-30 03:00:00,182873
2023-03-31 03:00:00,183028
2023-04-01 03:00:00,183233
2023-04-02 03:00:00,183508
2023-04-03 03:00:00,183818
2023-04-04 03:00:00,184068
2023-04-05 03:00:00,184286
2023-04-06 03:00:00,184506
2023-04-07 03:00:00,184734
2023-04-08 03:00:00,184941
2023-04-09 03:00:00,185162
2023-04-10 03:00:00,185377
2023-04-11 03:00:00,185618
2023-04-12 03:00:00,185847
2023-04-13 03:00:00,186165
2023-04-14 03:00:00,186406
2023-04-15 03:00:00,186601
2023-04-16 03:00:00,186733
2023-04-17 03:00:00,186911
2023-04-18 03:00:00,187086
2023-04-19 03:00:00,187248
2023-04-20 03:00:00,187430
2023-04-21 03:00:00,187576
2023-04-22 03:00:00,187796
2023-04-23 03:00:00,187981
2023-04-24 03:00:00,188165
2023-04-25 03:00:00,188339
2023-04-26 03:00:00,188626
2023-04-27 03:00:00,188778
2023-04-28 03:00:00,188931
2023-04-29 03:00:00,189091
2023-04-30 03:00:00,189198
2023-05-01 03:00:00,189408
2023-05-02 03:00:00,189581
2023-05-03 03:00:00,189772
2023-05-04 03:00:00,189894
2023-05-05 03:00:00,190250
2023-05-06 03:00:00,190663
2023-05-07 03:00:00,191196
2023-05-08 03:00:00,191516
2023-05-09 03:00:00,191728
2023-05-10 03:00:00,191899
2023-05-11 03:00:00,192062
2023-05-12 03:00:00,192205
2023-05-13 03:00:00,192398
2023-05-14 03:00:00,192576
2023-05-15 03:00:00,192707
2023-05-16 03:00:00,192870
2023-05-17 03:00:00,193054
2023-05-18 03:00:00,193188
2023-05-19 03:00:00,193430
2023-05-20 03:00:00,193602
2023-05-21 03:00:00,193782
2023-05-22 03:00:00,193988
2023-05-23 03:00:00,194281
2023-05-24 03:00:00,194542
2023-05-25 03:00:00,194858
2023-05-26 03:00:00,195225
2023-05-27 03:00:00,195577
2023-05-28 03:00:00,195750
2023-05-29 03:00:00,195906
2023-05-30 03:00:00,196144
2023-05-31 03:00:00,196347
2023-06-01 03:00:00,196462
2023-06-02 03:00:00,196570
2023-06-03 03:00:00,196696
2023-06-04 03:00:00,196809
2023-06-05 03:00:00,196944
2023-06-06 03:00:00,197066
2023-06-07 03:00:00,197193
2023-06-08 03:00:00,197311
2023-06-09 03:00:00,197450
2023-06-10 03:00:00,197603
2023-06-11 03:00:00,197832
2023-06-12 03:00:00,198017
2023-06-13 03:00:00,198248
2023-06-14 03:00:00,198384
2023-06-15 03:00:00,198628
2023-06-16 03:00:00,198853
2023-06-17 03:00:00,199091
2023-06-18 03:00:00,199267
2023-06-19 03:00:00,199426
2023-06-20 03:00:00,199678
2023-06-21 03:00:00,200063
2023-06-22 03:00:00,200293
2023-06-23 03:00:00,200611
2023-06-24 03:00:00,200914
2023-06-25 03:00:00,201174
2023-06-26 03:00:00,201174
2023-06-27 03:00:00,201190
2023-06-28 03:00:00,201316
2023-06-29 03:00:00,201528
2023-06-30 03:00:00,201699
2023-07-01 03:00:00,201859
2023-07-02 03:00:00,202054
2023-07-03 03:00:00,202209
2023-07-04 03:00:00,202327
2023-07-05 03:00:00,202516
2023-07-06 03:00:00,202759
2023-07-07 03:00:00,203030
2023-07-08 03:00:00,203249
2023-07-09 03:00:00,203476
2023-07-10 03:00:00,203705
2023-07-11 03:00:00,203806
2023-07-12 03:00:00,203954
2023-07-13 03:00:00,204181
2023-07-14 03:00:00,204384
2023-07-15 03:00:00,204726
2023-07-16 03:00:00,205114
2023-07-17 03:00:00,205460
2023-07-18 03:00:00,205721
2023-07-19 03:00:00,205993
2023-07-20 03:00:00,206142
2023-07-21 03:00:00,206249
2023-07-22 03:00:00,206249
2023-07-23 03:00:00,206358
2023-07-24 03:00:00,206504
2023-07-25 03:00:00,206605
2023-07-26 03:00:00,206721
2023-07-27 03:00:00,206811
2023-07-28 03:00:00,206924
2023-07-29 03:00:00,207032
2023-07-30 03:00:00,207137
2023-07-31 03:00:00,207215
2023-08-01 03:00:00,207393
2023-08-02 03:00:00,207495
2023-08-03 03:00:00,207562
2023-08-04 03:00:00,207631
2023-08-05 03:00:00,207675
2023-08-06 03:00:00,207835
2023-08-07 03:00:00,207996
2023-08-08 03:00:00,208042
2023-08-09 03:00:00,208155
2023-08-10 03:00:00,208319
2023-08-11 03:00:00,208488
2023-08-12 03:00:00,208599
2023-08-13 03:00:00,208712
2023-08-14 03:00:00,208866
2023-08-15 03:00:00,208972
2023-08-16 03:00:00,209145
2023-08-17 03:00:00,209221
2023-08-18 03:00:00,209319
2023-08-19 03:00:00,209378
2023-08-20 03:00:00,209515
2023-08-21 03:00:00,209712
2023-08-22 03:00:00,209873
2023-08-23 03:00:00,210038
2023-08-24 03:00:00,210156
2023-08-25 03:00:00,210191
2023-08-26 03:00:00,210292
2023-08-27 03:00:00,210350
2023-08-28 03:00:00,210516
2023-08-29 03:00:00,210589
2023-08-30 03:00:00,210691
2023-08-31 03:00:00,210798
2023-09-01 03:00:00,210878
2023-09-02 03:00:00,210954
2023-09-03 03:00:00,211132
2023-09-04 03:00:00,211216
2023-09-05 03:00:00,211333
2023-09-06 03:00:00,211410
2023-09-07 03:00:00,211489
2023-09-08 03:00:00,211636
2023-09-09 03:00:00,211763
2023-09-10 03:00:00,211892
2023-09-11 03:00:00,212020
2023-09-12 03:00:00,212139
2023-09-13 03:00:00,212240
2023-09-14 03:00:00,212342
2023-09-15 03:00:00,212453
2023-09-16 03:00:00,212506
2023-09-17 03:00:00,212588
2023-09-18 03:00:00,212682
2023-09-19 03:00:00,212775
2023-09-20 03:00:00,212854
2023-09-21 03:00:00,212953
2023-09-22 03:00:00,213118
2023-09-23 03:00:00,213278
2023-09-24 03:00:00,213411
2023-09-25 03:00:00,213470
2023-09-26 03:00:00,213575
2023-09-27 03:00:00,213753
2023-09-28 03:00:00,213890
2023-09-29 03:00:00,213996
2023-09-30 03:00:00,214024
2023-10-01 03:00:00,214024
2023-10-02 03:00:00,214024
2023-10-03 03:00:00,214037
2023-10-04 03:00:00,214180
2023-10-05 03:00:00,214241
2023-10-06 03:00:00,214241
2023-10-07 03:00:00,214256
2023-10-08 03:00:00,214373
2023-10-09 03:00:00,214526
2023-10-10 03:00:00,214637
2023-10-11 03:00:00,214713
2023-10-12 03:00:00,214793
2023-10-13 03:00:00,214925
2023-10-14 03:00:00,215070
2023-10-15 03:00:00,215126
2023-10-16 03:00:00,215159
2023-10-17 03:00:00,215370
2023-10-18 03:00:00,215510
2023-10-19 03:00:00,215570
2023-10-20 03:00:00,215637
2023-10-21 03:00:00,215806
2023-10-22 03:00:00,215984
2023-10-23 03:00:00,216023
2023-10-24 03:00:00,216134
2023-10-25 03:00:00,216225
2023-10-26 03:00:00,216337
2023-10-27 03:00:00,216448
2023-10-28 03:00:00,216550
2023-10-29 03:00:00,216687
2023-10-30 03:00:00,216812
2023-10-31 03:00:00,216929
2023-11-01 03:00:00,216976
2023-11-02 03:00:00,217123
2023-11-03 03:00:00,217271
2023-11-04 03:00:00,217455
2023-11-05 03:00:00,217665
2023-11-06 03:00:00,217830
2023-11-07 03:00:00,217940
2023-11-08 03:00:00,218084
2023-11-09 03:00:00,218276
2023-11-10 03:00:00,218391
2023-11-11 03:00:00,218603
2023-11-12 03:00:00,218798
2023-11-13 03:00:00,218940
2023-11-14 03:00:00,219155
2023-11-15 03:00:00,219269
2023-11-16 03:00:00,219410
2023-11-17 03:00:00,219575
2023-11-18 03:00:00,219757
2023-11-19 03:00:00,219931
2023-11-20 03:00:00,220086
2023-11-21 03:00:00,220356
2023-11-22 03:00:00,220498
2023-11-23 03:00:00,220705
2023-11-24 03:00:00,220771
2023-11-25 03:00:00,220922
2023-11-26 03:00:00,221061
2023-11-27 03:00:00,221168
2023-11-28 03:00:00,221352
2023-11-29 03:00:00,221383
2023-11-30 03:00:00,221430
2023-12-01 03:00:00,221574
2023-12-02 03:00:00,221768
2023-12-03 03:00:00,221820
2023-12-04 03:00:00,221916
2023-12-05 03:00:00,222008
2023-12-06 03:00:00,222098
2023-12-07 03:00:00,222155
2023-12-08 03:00:00,222235
2023-12-09 03:00:00,222295
2023-12-10 03:00:00,222396
2023-12-11 03:00:00,222555
2023-12-12 03:00:00,222643
