Time,Velocity 1
2021-04-07 03:00:00,6092.0
2021-04-08 03:00:00,6443.0
2021-04-09 03:00:00,5866.0
2021-04-10 03:00:00,5937.0
2021-04-11 03:00:00,5241.0
2021-04-12 03:00:00,1000.0
2021-04-13 03:00:00,5001.0
2021-04-14 03:00:00,5513.0
2021-04-15 03:00:00,5517.0
2021-04-16 03:00:00,4861.0
2021-04-17 03:00:00,6462.0
2021-04-18 03:00:00,4705.0
2021-04-19 03:00:00,4596.0
2021-04-20 03:00:00,6364.0
2021-04-21 03:00:00,4312.0
2021-04-22 03:00:00,6866.0
2021-04-23 03:00:00,4657.0
2021-04-24 03:00:00,4901.0
2021-04-25 03:00:00,5137.0
2021-04-26 03:00:00,6926.0
2021-04-27 03:00:00,4660.0
2021-04-28 03:00:00,4279.0
2021-04-29 03:00:00,1000.0
2021-04-30 03:00:00,1000.0
2021-05-01 03:00:00,1000.0
2021-05-02 03:00:00,6805.0
2021-05-03 03:00:00,4078.0
2021-05-04 03:00:00,3033.0
2021-05-05 03:00:00,3302.0
2021-05-06 03:00:00,3117.0
2021-05-07 03:00:00,4360.0
2021-05-08 03:00:00,6673.0
2021-05-09 03:00:00,1000.0
2021-05-10 03:00:00,1000.0
2021-05-11 03:00:00,1000.0
2021-05-12 03:00:00,2857.0
2021-05-13 03:00:00,2959.0
2021-05-14 03:00:00,6258.0
2021-05-15 03:00:00,6354.0
2021-05-16 03:00:00,6572.0
2021-05-17 03:00:00,1000.0
2021-05-18 03:00:00,2822.0
2021-05-19 03:00:00,2799.0
2021-05-20 03:00:00,1918.0
2021-05-21 03:00:00,6154.0
2021-05-22 03:00:00,1996.0
2021-05-23 03:00:00,6155.0
2021-05-24 03:00:00,1000.0
2021-05-25 03:00:00,1000.0
2021-05-26 03:00:00,2301.0
2021-05-27 03:00:00,1557.0
2021-05-28 03:00:00,1413.0
2021-05-29 03:00:00,5636.0
2021-05-30 03:00:00,2032.0
2021-05-31 03:00:00,5504.0
2021-06-01 03:00:00,121.0
2021-06-02 03:00:00,5302.0
2021-06-03 03:00:00,1421.0
2021-06-04 03:00:00,5131.0
2021-06-05 03:00:00,1000.0
2021-06-06 03:00:00,1000.0
2021-06-07 03:00:00,1000.0
2021-06-08 03:00:00,1000.0
2021-06-09 03:00:00,1020.0
2021-06-10 03:00:00,1000.0
2021-06-11 03:00:00,1000.0
2021-06-12 03:00:00,1000.0
2021-06-13 03:00:00,1000.0
2021-06-14 03:00:00,1000.0
2021-06-15 03:00:00,1000.0
2021-06-16 03:00:00,1000.0
2021-06-17 03:00:00,3789.0
2021-06-18 03:00:00,3520.0
2021-06-19 03:00:00,22.0
2021-06-20 03:00:00,187.0
2021-06-21 03:00:00,3073.0
2021-06-22 03:00:00,-1058.0
2021-06-23 03:00:00,2829.0
2021-06-24 03:00:00,1000.0
2021-06-25 03:00:00,1000.0
2021-06-26 03:00:00,2550.0
2021-06-27 03:00:00,-333.0
2021-06-28 03:00:00,1213.0
2021-06-29 03:00:00,2551.0
2021-06-30 03:00:00,2461.0
2021-07-01 03:00:00,2225.0
2021-07-02 03:00:00,2239.0
2021-07-03 03:00:00,1000.0
2021-07-04 03:00:00,1000.0
2021-07-05 03:00:00,604.0
2021-07-06 03:00:00,565.0
2021-07-07 03:00:00,320.0
2021-07-08 03:00:00,281.0
2021-07-09 03:00:00,1532.0
2021-07-10 03:00:00,1427.0
2021-07-11 03:00:00,1336.0
2021-07-12 03:00:00,1264.0
2021-07-13 03:00:00,1000.0
2021-07-14 03:00:00,-255.0
2021-07-15 03:00:00,960.0
2021-07-16 03:00:00,775.0
2021-07-17 03:00:00,-640.0
2021-07-18 03:00:00,1000.0
2021-07-19 03:00:00,567.0
2021-07-20 03:00:00,-863.0
2021-07-21 03:00:00,-934.0
2021-07-22 03:00:00,-1047.0
2021-07-23 03:00:00,111.0
2021-07-24 03:00:00,-1210.0
2021-07-25 03:00:00,-1286.0
2021-07-26 03:00:00,-150.0
2021-07-27 03:00:00,-1460.0
2021-07-28 03:00:00,-1534.0
2021-07-29 03:00:00,-528.0
2021-07-30 03:00:00,-1811.0
2021-07-31 03:00:00,-799.0
2021-08-01 03:00:00,-1029.0
2021-08-02 03:00:00,-1048.0
2021-08-03 03:00:00,-852.0
2021-08-04 03:00:00,1000.0
2021-08-05 03:00:00,-1395.0
2021-08-06 03:00:00,-1496.0
2021-08-07 03:00:00,-2437.0
2021-08-08 03:00:00,-1602.0
2021-08-09 03:00:00,-2512.0
2021-08-10 03:00:00,-2792.0
2021-08-11 03:00:00,-3067.0
2021-08-12 03:00:00,-2982.0
2021-08-13 03:00:00,-2687.0
2021-08-14 03:00:00,-3162.0
2021-08-15 03:00:00,-2311.0
2021-08-16 03:00:00,-3359.0
2021-08-17 03:00:00,-3352.0
2021-08-18 03:00:00,-3430.0
2021-08-19 03:00:00,-2710.0
2021-08-20 03:00:00,-3880.0
2021-08-21 03:00:00,-3835.0
2021-08-22 03:00:00,-3294.0
2021-08-23 03:00:00,-3390.0
2021-08-24 03:00:00,-3918.0
2021-08-25 03:00:00,-3618.0
2021-08-26 03:00:00,-3521.0
2021-08-27 03:00:00,-3337.0
2021-08-28 03:00:00,-3407.0
2021-08-29 03:00:00,-3595.0
2021-08-30 03:00:00,-4487.0
2021-08-31 03:00:00,-4477.0
2021-09-01 03:00:00,1000.0
2021-09-02 03:00:00,1000.0
2021-09-03 03:00:00,1000.0
2021-09-04 03:00:00,1000.0
2021-09-05 03:00:00,1000.0
2021-09-06 03:00:00,-4435.0
2021-09-07 03:00:00,1000.0
2021-09-08 03:00:00,-4591.0
2021-09-09 03:00:00,-4440.0
2021-09-10 03:00:00,-5303.0
2021-09-11 03:00:00,-4506.0
2021-09-12 03:00:00,-4929.0
2021-09-13 03:00:00,-5108.0
2021-09-14 03:00:00,-4767.0
2021-09-15 03:00:00,-4540.0
2021-09-16 03:00:00,-4225.0
2021-09-17 03:00:00,-5176.0
2021-09-18 03:00:00,-5305.0
2021-09-19 03:00:00,-5223.0
2021-09-20 03:00:00,-5798.0
2021-09-21 03:00:00,-5611.0
2021-09-22 03:00:00,1000.0
2021-09-23 03:00:00,1000.0
2021-09-24 03:00:00,-5774.0
2021-09-25 03:00:00,-5221.0
2021-09-26 03:00:00,-5736.0
2021-09-27 03:00:00,-6559.0
2021-09-28 03:00:00,-5931.0
2021-09-29 03:00:00,-5491.0
2021-09-30 03:00:00,-5301.0
2021-10-01 03:00:00,-6146.0
2021-10-02 03:00:00,-6067.0
2021-10-03 03:00:00,-6051.0
2021-10-04 03:00:00,-5989.0
2021-10-05 03:00:00,-5799.0
2021-10-06 03:00:00,-5854.0
2021-10-07 03:00:00,-4920.0
2021-10-08 03:00:00,-5846.0
2021-10-09 03:00:00,-5873.0
2021-10-10 03:00:00,-6260.0
2021-10-11 03:00:00,-6600.0
2021-10-12 03:00:00,1000.0
2021-10-13 03:00:00,-6379.0
2021-10-14 03:00:00,-6219.0
2021-10-15 03:00:00,-5969.0
2021-10-16 03:00:00,-6427.0
2021-10-17 03:00:00,-6366.0
2021-10-18 03:00:00,1000.0
2021-10-19 03:00:00,1000.0
2021-10-20 03:00:00,-5940.0
2021-10-21 03:00:00,-5900.0
2021-10-22 03:00:00,-5866.0
2021-10-23 03:00:00,1000.0
2021-10-24 03:00:00,1000.0
2021-10-25 03:00:00,-5749.0
2021-10-26 03:00:00,-5138.0
2021-10-27 03:00:00,-5542.0
2021-10-28 03:00:00,-5362.0
2021-10-29 03:00:00,-5070.0
2021-10-30 03:00:00,-5439.0
2021-10-31 03:00:00,1000.0
2021-11-01 03:00:00,1000.0
2021-11-02 03:00:00,-4652.0
2021-11-03 03:00:00,-5233.0
2021-11-04 03:00:00,-5718.0
2021-11-05 03:00:00,631.0
2021-11-06 03:00:00,-5248.0
2021-11-07 03:00:00,-5375.0
2021-11-08 03:00:00,-5330.0
2021-11-09 03:00:00,-5284.0
2021-11-10 03:00:00,-5247.0
2021-11-11 03:00:00,-5495.0
2021-11-12 03:00:00,-4741.0
2021-11-13 03:00:00,-5023.0
2021-11-14 03:00:00,-6336.0
2021-11-15 03:00:00,-4751.0
2021-11-16 03:00:00,-4569.0
2021-11-17 03:00:00,-5470.0
2021-11-18 03:00:00,-3474.0
2021-11-19 03:00:00,-4405.0
2021-11-20 03:00:00,-4440.0
2021-11-21 03:00:00,1000.0
2021-11-22 03:00:00,1000.0
2021-11-23 03:00:00,-3843.0
2021-11-24 03:00:00,-4349.0
2021-11-25 03:00:00,-4367.0
2021-11-26 03:00:00,-4308.0
2021-11-27 03:00:00,-4092.0
2021-11-28 03:00:00,-3983.0
2021-11-29 03:00:00,-3991.0
2021-11-30 03:00:00,-4630.0
2021-12-01 03:00:00,-3976.0
2021-12-02 03:00:00,-4790.0
2021-12-03 03:00:00,-3665.0
2021-12-04 03:00:00,-4495.0
2021-12-05 03:00:00,1000.0
2021-12-06 03:00:00,-3809.0
2021-12-07 03:00:00,1000.0
2021-12-08 03:00:00,1000.0
2021-12-09 03:00:00,-2987.0
2021-12-10 03:00:00,-4337.0
2021-12-11 03:00:00,-2875.0
2021-12-12 03:00:00,-4206.0
2021-12-13 03:00:00,1000.0
2021-12-14 03:00:00,-3974.0
2021-12-15 03:00:00,-3849.0
2021-12-16 03:00:00,-3785.0
2021-12-17 03:00:00,-2333.0
2021-12-18 03:00:00,-2533.0
2021-12-19 03:00:00,-2422.0
2021-12-20 03:00:00,-2295.0
2021-12-21 03:00:00,-2123.0
2021-12-22 03:00:00,-2052.0
2021-12-23 03:00:00,-2120.0
2021-12-24 03:00:00,-2004.0
2021-12-25 03:00:00,-1726.0
2021-12-26 03:00:00,-2992.0
2021-12-27 03:00:00,-1459.0
2021-12-28 03:00:00,-1278.0
2021-12-29 03:00:00,-1134.0
2021-12-30 03:00:00,-2558.0
2021-12-31 03:00:00,-2454.0
2022-01-01 03:00:00,-2291.0
2022-01-02 03:00:00,-860.0
2022-01-03 03:00:00,1000.0
2022-01-04 03:00:00,1000.0
2022-01-05 03:00:00,-1900.0
2022-01-06 03:00:00,1000.0
2022-01-07 03:00:00,-274.0
2022-01-08 03:00:00,-1650.0
2022-01-09 03:00:00,-234.0
2022-01-10 03:00:00,1000.0
2022-01-11 03:00:00,-84.0
2022-01-12 03:00:00,-19.0
2022-01-13 03:00:00,298.0
2022-01-14 03:00:00,-1068.0
2022-01-15 03:00:00,-938.0
2022-01-16 03:00:00,494.0
2022-01-17 03:00:00,1000.0
2022-01-18 03:00:00,1000.0
2022-01-19 03:00:00,-526.0
2022-01-20 03:00:00,-436.0
2022-01-21 03:00:00,924.0
2022-01-22 03:00:00,1068.0
2022-01-23 03:00:00,1000.0
2022-01-24 03:00:00,1221.0
2022-01-25 03:00:00,1316.0
2022-01-26 03:00:00,267.0
2022-01-27 03:00:00,1567.0
2022-01-28 03:00:00,590.0
2022-01-29 03:00:00,1663.0
2022-01-30 03:00:00,1861.0
2022-01-31 03:00:00,716.0
2022-02-01 03:00:00,816.0
2022-02-02 03:00:00,984.0
2022-02-03 03:00:00,1021.0
2022-02-04 03:00:00,1000.0
2022-02-05 03:00:00,942.0
2022-02-06 03:00:00,2466.0
2022-02-07 03:00:00,1503.0
2022-02-08 03:00:00,2625.0
2022-02-09 03:00:00,1584.0
2022-02-10 03:00:00,1694.0
2022-02-11 03:00:00,2796.0
2022-02-12 03:00:00,3094.0
2022-02-13 03:00:00,3183.0
2022-02-14 03:00:00,3220.0
2022-02-15 03:00:00,2007.0
2022-02-16 03:00:00,3406.0
2022-02-17 03:00:00,3533.0
2022-02-18 03:00:00,2579.0
2022-02-19 03:00:00,3367.0
2022-02-20 03:00:00,3772.0
2022-02-21 03:00:00,3772.0
2022-02-22 03:00:00,2836.0
2022-02-23 03:00:00,2392.0
2022-02-24 03:00:00,3481.0
2022-02-25 03:00:00,4012.0
2022-02-26 03:00:00,3616.0
2022-02-27 03:00:00,3559.0
2022-02-28 03:00:00,1533.0
2022-03-01 03:00:00,4428.0
2022-03-02 03:00:00,4484.0
2022-03-03 03:00:00,4582.0
2022-03-04 03:00:00,3989.0
2022-03-05 03:00:00,3163.0
2022-03-06 03:00:00,3486.0
2022-03-07 03:00:00,1000.0
2022-03-08 03:00:00,4074.0
2022-03-09 03:00:00,4098.0
2022-03-10 03:00:00,4981.0
2022-03-11 03:00:00,1000.0
2022-03-12 03:00:00,1000.0
2022-03-13 03:00:00,1000.0
2022-03-14 03:00:00,1000.0
2022-03-15 03:00:00,5219.0
2022-03-16 03:00:00,4782.0
2022-03-17 03:00:00,4779.0
2022-03-18 03:00:00,5435.0
2022-03-19 03:00:00,5013.0
2022-03-20 03:00:00,3768.0
2022-03-21 03:00:00,5192.0
2022-03-22 03:00:00,5236.0
2022-03-23 03:00:00,5587.0
2022-03-24 03:00:00,5247.0
2022-03-25 03:00:00,4689.0
2022-03-26 03:00:00,1000.0
2022-03-27 03:00:00,1000.0
2022-03-28 03:00:00,1000.0
2022-03-29 03:00:00,1000.0
2022-03-30 03:00:00,5209.0
2022-03-31 03:00:00,5593.0
2022-04-01 03:00:00,4509.0
2022-04-02 03:00:00,5942.0
2022-04-03 03:00:00,1000.0
2022-04-04 03:00:00,1000.0
2022-04-05 03:00:00,1000.0
2022-04-06 03:00:00,6256.0
2022-04-07 03:00:00,5819.0
2022-04-08 03:00:00,5877.0
2022-04-09 03:00:00,5965.0
2022-04-10 03:00:00,6120.0
2022-04-11 03:00:00,6200.0
2022-04-12 03:00:00,5474.0
2022-04-13 03:00:00,6025.0
2022-04-14 03:00:00,1000.0
2022-04-15 03:00:00,1000.0
2022-04-16 03:00:00,1000.0
2022-04-17 03:00:00,1000.0
2022-04-18 03:00:00,1000.0
2022-04-19 03:00:00,1000.0
2022-04-20 03:00:00,1000.0
2022-04-21 03:00:00,1000.0
2022-04-22 03:00:00,1000.0
2022-04-23 03:00:00,5904.0
2022-04-24 03:00:00,5619.0
2022-04-25 03:00:00,5649.0
2022-04-26 03:00:00,5953.0
2022-04-27 03:00:00,5989.0
2022-04-28 03:00:00,5771.0
2022-04-29 03:00:00,1000.0
2022-04-30 03:00:00,1000.0
2022-05-01 03:00:00,4532.0
2022-05-02 03:00:00,5902.0
2022-05-03 03:00:00,5980.0
2022-05-04 03:00:00,5458.0
2022-05-05 03:00:00,5488.0
2022-05-06 03:00:00,6057.0
2022-05-07 03:00:00,6383.0
2022-05-08 03:00:00,1000.0
2022-05-09 03:00:00,1000.0
2022-05-10 03:00:00,1000.0
2022-05-11 03:00:00,1000.0
2022-05-12 03:00:00,1000.0
2022-05-13 03:00:00,1000.0
2022-05-14 03:00:00,1000.0
2022-05-15 03:00:00,1000.0
2022-05-16 03:00:00,1000.0
2022-05-17 03:00:00,1000.0
2022-05-18 03:00:00,1000.0
2022-05-19 03:00:00,1000.0
2022-05-20 03:00:00,1000.0
2022-05-21 03:00:00,1000.0
2022-05-22 03:00:00,1000.0
2022-05-23 03:00:00,1000.0
2022-05-24 03:00:00,5546.0
2022-05-25 03:00:00,4061.0
2022-05-26 03:00:00,5519.0
2022-05-27 03:00:00,5376.0
2022-05-28 03:00:00,5432.0
2022-05-29 03:00:00,1000.0
2022-05-30 03:00:00,1000.0
2022-05-31 03:00:00,1000.0
2022-06-01 03:00:00,1000.0
2022-06-02 03:00:00,1000.0
2022-06-03 03:00:00,1000.0
2022-06-04 03:00:00,1000.0
2022-06-05 03:00:00,1000.0
2022-06-06 03:00:00,1000.0
2022-06-07 03:00:00,1000.0
2022-06-08 03:00:00,1000.0
2022-06-09 03:00:00,1000.0
2022-06-10 03:00:00,1000.0
2022-06-11 03:00:00,1000.0
2022-06-12 03:00:00,1000.0
2022-06-13 03:00:00,1000.0
2022-06-14 03:00:00,1000.0
2022-06-15 03:00:00,1000.0
2022-06-16 03:00:00,1000.0
2022-06-17 03:00:00,1000.0
2022-06-18 03:00:00,1000.0
2022-06-19 03:00:00,1000.0
2022-06-20 03:00:00,1000.0
2022-06-21 03:00:00,1000.0
2022-06-22 03:00:00,1000.0
2022-06-23 03:00:00,1000.0
2022-06-24 03:00:00,1000.0
2022-06-25 03:00:00,1000.0
2022-06-26 03:00:00,1000.0
2022-06-27 03:00:00,1000.0
2022-06-28 03:00:00,1000.0
2022-06-29 03:00:00,1000.0
2022-06-30 03:00:00,1000.0
2022-07-01 03:00:00,1000.0
2022-07-02 03:00:00,1000.0
2022-07-03 03:00:00,1000.0
2022-07-04 03:00:00,1000.0
2022-07-05 03:00:00,1000.0
2022-07-06 03:00:00,1000.0
2022-07-07 03:00:00,1000.0
2022-07-08 03:00:00,1000.0
2022-07-09 03:00:00,1000.0
2022-07-10 03:00:00,1000.0
2022-07-11 03:00:00,1000.0
2022-07-12 03:00:00,1000.0
2022-07-13 03:00:00,1000.0
2022-07-14 03:00:00,1000.0
2022-07-15 03:00:00,1000.0
2022-07-16 03:00:00,1000.0
2022-07-17 03:00:00,1000.0
2022-07-18 03:00:00,1000.0
2022-07-19 03:00:00,1000.0
2022-07-20 03:00:00,1000.0
2022-07-21 03:00:00,1000.0
2022-07-22 03:00:00,1000.0
2022-07-23 03:00:00,1000.0
2022-07-24 03:00:00,1000.0
2022-07-25 03:00:00,1000.0
2022-07-26 03:00:00,1000.0
2022-07-27 03:00:00,1000.0
2022-07-28 03:00:00,1000.0
2022-07-29 03:00:00,1000.0
2022-07-30 03:00:00,1000.0
2022-07-31 03:00:00,1000.0
2022-08-01 03:00:00,1000.0
2022-08-02 03:00:00,1000.0
2022-08-03 03:00:00,1000.0
2022-08-04 03:00:00,1000.0
2022-08-05 03:00:00,1000.0
2022-08-06 03:00:00,1000.0
2022-08-07 03:00:00,1000.0
2022-08-08 03:00:00,1000.0
2022-08-09 03:00:00,1000.0
2022-08-10 03:00:00,1000.0
2022-08-11 03:00:00,1000.0
2022-08-12 03:00:00,1000.0
2022-08-13 03:00:00,1000.0
2022-08-14 03:00:00,1000.0
2022-08-15 03:00:00,1000.0
2022-08-16 03:00:00,1000.0
2022-08-17 03:00:00,1000.0
2022-08-18 03:00:00,1000.0
2022-08-19 03:00:00,1000.0
2022-08-20 03:00:00,1000.0
2022-08-21 03:00:00,1000.0
2022-08-22 03:00:00,1000.0
2022-08-23 03:00:00,1000.0
2022-08-24 03:00:00,1000.0
2022-08-25 03:00:00,1000.0
2022-08-26 03:00:00,1000.0
2022-08-27 03:00:00,1000.0
2022-08-28 03:00:00,1000.0
2022-08-29 03:00:00,1000.0
2022-08-30 03:00:00,1000.0
2022-08-31 03:00:00,1000.0
2022-09-01 03:00:00,1000.0
2022-09-02 03:00:00,1000.0
2022-09-03 03:00:00,1000.0
2022-09-04 03:00:00,1000.0
2022-09-05 03:00:00,1000.0
2022-09-06 03:00:00,1000.0
2022-09-07 03:00:00,1000.0
2022-09-08 03:00:00,1000.0
2022-09-09 03:00:00,1000.0
2022-09-10 03:00:00,1000.0
2022-09-11 03:00:00,1000.0
2022-09-12 03:00:00,1000.0
2022-09-13 03:00:00,1000.0
2022-09-14 03:00:00,1000.0
2022-09-15 03:00:00,1000.0
2022-09-16 03:00:00,1000.0
2022-09-17 03:00:00,1000.0
2022-09-18 03:00:00,1000.0
2022-09-19 03:00:00,1000.0
2022-09-20 03:00:00,1000.0
2022-09-21 03:00:00,1000.0
2022-09-22 03:00:00,1000.0
2022-09-23 03:00:00,1000.0
2022-09-24 03:00:00,1000.0
2022-09-25 03:00:00,1000.0
2022-09-26 03:00:00,1000.0
2022-09-27 03:00:00,1000.0
2022-09-28 03:00:00,1000.0
2022-09-29 03:00:00,1000.0
2022-09-30 03:00:00,1000.0
2022-10-01 03:00:00,1000.0
2022-10-02 03:00:00,1000.0
2022-10-03 03:00:00,1000.0
2022-10-04 03:00:00,1000.0
2022-10-05 03:00:00,1000.0
2022-10-06 03:00:00,1000.0
2022-10-07 03:00:00,1000.0
2022-10-08 03:00:00,1000.0
2022-10-09 03:00:00,1000.0
2022-10-10 03:00:00,1000.0
2022-10-11 03:00:00,1000.0
2022-10-12 03:00:00,1000.0
2022-10-13 03:00:00,1000.0
2022-10-14 03:00:00,1000.0
2022-10-15 03:00:00,1000.0
2022-10-16 03:00:00,1000.0
2022-10-17 03:00:00,1000.0
2022-10-18 03:00:00,1000.0
2022-10-19 03:00:00,1000.0
2022-10-20 03:00:00,1000.0
2022-10-21 03:00:00,1000.0
2022-10-22 03:00:00,1000.0
2022-10-23 03:00:00,1000.0
2022-10-24 03:00:00,1000.0
2022-10-25 03:00:00,1000.0
2022-10-26 03:00:00,1000.0
2022-10-27 03:00:00,1000.0
2022-10-28 03:00:00,1000.0
2022-10-29 03:00:00,1000.0
2022-10-30 03:00:00,1000.0
2022-10-31 03:00:00,1000.0
2022-11-01 03:00:00,1000.0
2022-11-02 03:00:00,1000.0
2022-11-03 03:00:00,1000.0
2022-11-04 03:00:00,1000.0
2022-11-05 03:00:00,1000.0
2022-11-06 03:00:00,1000.0
2022-11-07 03:00:00,1000.0
2022-11-08 03:00:00,1000.0
2022-11-09 03:00:00,1000.0
2022-11-10 03:00:00,1000.0
2022-11-11 03:00:00,1000.0
2022-11-12 03:00:00,1000.0
2022-11-13 03:00:00,1000.0
2022-11-14 03:00:00,1000.0
2022-11-15 03:00:00,1000.0
2022-11-16 03:00:00,1000.0
2022-11-17 03:00:00,1000.0
2022-11-18 03:00:00,1000.0
2022-11-19 03:00:00,1000.0
2022-11-20 03:00:00,1000.0
2022-11-21 03:00:00,1000.0
2022-11-22 03:00:00,1000.0
2022-11-23 03:00:00,1000.0
2022-11-24 03:00:00,1000.0
2022-11-25 03:00:00,1000.0
2022-11-26 03:00:00,1000.0
2022-11-27 03:00:00,1000.0
2022-11-28 03:00:00,1000.0
2022-11-29 03:00:00,1000.0
2022-11-30 03:00:00,1000.0
2022-12-01 03:00:00,1000.0
2022-12-02 03:00:00,1000.0
2022-12-03 03:00:00,1000.0
2022-12-04 03:00:00,1000.0
2022-12-05 03:00:00,1000.0
2022-12-06 03:00:00,1000.0
2022-12-07 03:00:00,1000.0
2022-12-08 03:00:00,1000.0
2022-12-09 03:00:00,1000.0
2022-12-10 03:00:00,1000.0
2022-12-11 03:00:00,1000.0
2022-12-12 03:00:00,1000.0
2022-12-13 03:00:00,1000.0
2022-12-14 03:00:00,1000.0
2022-12-15 03:00:00,1000.0
2022-12-16 03:00:00,1000.0
2022-12-17 03:00:00,1000.0
2022-12-18 03:00:00,1000.0
2022-12-19 03:00:00,1000.0
2022-12-20 03:00:00,1000.0
