"Time","tlm_mb_battpack_0_element_0_current"
2023-07-27 03:00:00,64 mA
2023-07-27 03:00:00,52.4 A
2023-07-27 03:00:00,52.4 A
2023-07-27 03:00:00,90 mA
2023-07-27 03:00:00,71 mA
2023-07-27 03:00:00,35 mA
2023-07-27 03:00:00,4 mA
2023-07-27 03:00:00,52.4 A
2023-07-27 03:00:00,12 mA
2023-07-27 03:00:00,61 mA
2023-07-27 03:00:00,58 mA
2023-07-27 03:00:00,41 mA
2023-07-27 03:00:00,40 mA
2023-07-27 03:00:00,105 mA
2023-07-27 03:00:00,92 mA
2023-07-27 03:00:00,79 mA
2023-07-28 03:00:00,79 mA
2023-07-28 03:00:00,70 mA
2023-07-28 03:00:00,46 mA
2023-07-28 03:00:00,118 mA
2023-07-28 03:00:00,102 mA
2023-07-28 03:00:00,110 mA
2023-07-28 03:00:00,90 mA
2023-07-28 03:00:00,106 mA
2023-07-28 03:00:00,122 mA
2023-07-28 03:00:00,105 mA
2023-07-28 03:00:00,119 mA
2023-07-28 03:00:00,92 mA
2023-07-28 03:00:00,52.4 A
2023-07-28 03:00:00,52.4 A
2023-07-28 03:00:00,96 mA
2023-07-28 03:00:00,52.4 A
2023-07-28 03:00:00,52.4 A
2023-07-28 03:00:00,52.4 A
2023-07-28 03:00:00,12 mA
2023-07-28 03:00:00,90 mA
2023-07-28 03:00:00,97 mA
2023-07-28 03:00:00,83 mA
2023-07-28 03:00:00,77 mA
2023-07-28 03:00:00,66 mA
2023-07-28 03:00:00,66 mA
2023-07-28 03:00:00,52 mA
2023-07-29 03:00:00,52.4 A
2023-07-29 03:00:00,132 mA
2023-07-29 03:00:00,104 mA
2023-07-29 03:00:00,121 mA
2023-07-29 03:00:00,90 mA
2023-07-29 03:00:00,105 mA
2023-07-29 03:00:00,99 mA
2023-07-29 03:00:00,146 mA
2023-07-29 03:00:00,94 mA
2023-07-29 03:00:00,52.3 A
2023-07-29 03:00:00,52.4 A
2023-07-29 03:00:00,52.4 A
2023-07-29 03:00:00,206 mA
2023-07-29 03:00:00,35 mA
2023-07-29 03:00:00,14 mA
2023-07-29 03:00:00,90 mA
2023-07-29 03:00:00,85 mA
2023-07-29 03:00:00,86 mA
2023-07-29 03:00:00,12 mA
2023-07-29 03:00:00,4 mA
2023-07-29 03:00:00,50 mA
2023-07-29 03:00:00,66 mA
2023-07-29 03:00:00,91 mA
2023-07-29 03:00:00,22 mA
2023-07-29 03:00:00,96 mA
2023-07-30 03:00:00,77 mA
2023-07-30 03:00:00,74 mA
2023-07-30 03:00:00,52 mA
2023-07-30 03:00:00,44 mA
2023-07-30 03:00:00,118 mA
2023-07-30 03:00:00,99 mA
2023-07-30 03:00:00,146 mA
2023-07-30 03:00:00,117 mA
2023-07-30 03:00:00,106 mA
2023-07-30 03:00:00,102 mA
2023-07-30 03:00:00,39 mA
2023-07-30 03:00:00,111 mA
2023-07-30 03:00:00,114 mA
2023-07-30 03:00:00,52.3 A
2023-07-30 03:00:00,52.4 A
2023-07-30 03:00:00,52.4 A
2023-07-30 03:00:00,35 mA
2023-07-30 03:00:00,261 mA
2023-07-30 03:00:00,96 mA
2023-07-30 03:00:00,73 mA
2023-07-30 03:00:00,4 mA
2023-07-30 03:00:00,47 mA
2023-07-30 03:00:00,55 mA
2023-07-30 03:00:00,120 mA
2023-07-30 03:00:00,112 mA
2023-07-30 03:00:00,90 mA
2023-07-30 03:00:00,89 mA
2023-07-30 03:00:00,98 mA
2023-07-30 03:00:00,86 mA
2023-07-30 03:00:00,76 mA
2023-07-31 03:00:00,75 mA
2023-07-31 03:00:00,87 mA
2023-07-31 03:00:00,47 mA
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,118 mA
2023-07-31 03:00:00,108 mA
2023-07-31 03:00:00,106 mA
2023-07-31 03:00:00,135 mA
2023-07-31 03:00:00,101 mA
2023-07-31 03:00:00,113 mA
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,110 mA
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,52.4 A
2023-07-31 03:00:00,24 mA
2023-07-31 03:00:00,12 mA
2023-07-31 03:00:00,95 mA
2023-07-31 03:00:00,90 mA
2023-07-31 03:00:00,74 mA
2023-07-31 03:00:00,50 mA
2023-07-31 03:00:00,48 mA
2023-07-31 03:00:00,86 mA
2023-07-31 03:00:00,83 mA
2023-07-31 03:00:00,80 mA
2023-07-31 03:00:00,78 mA
2023-07-31 03:00:00,73 mA
2023-08-01 03:00:00,58 mA
2023-08-01 03:00:00,30 mA
2023-08-01 03:00:00,74 mA
2023-08-01 03:00:00,100 mA
2023-08-01 03:00:00,52.4 A
2023-08-01 03:00:00,52.4 A
2023-08-01 03:00:00,122 mA
2023-08-01 03:00:00,112 mA
2023-08-01 03:00:00,52.4 A
2023-08-01 03:00:00,52.4 A
2023-08-01 03:00:00,108 mA
2023-08-01 03:00:00,92 mA
2023-08-01 03:00:00,86 mA
2023-08-01 03:00:00,101 mA
2023-08-01 03:00:00,88 mA
2023-08-01 03:00:00,73 mA
2023-08-01 03:00:00,49 mA
2023-08-01 03:00:00,57 mA
2023-08-01 03:00:00,53 mA
2023-08-01 03:00:00,39 mA
2023-08-01 03:00:00,103 mA
2023-08-01 03:00:00,89 mA
2023-08-01 03:00:00,76 mA
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,12 mA
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,164 mA
2023-08-02 03:00:00,106 mA
2023-08-02 03:00:00,116 mA
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,52.4 A
2023-08-02 03:00:00,4 mA
2023-08-02 03:00:00,84 mA
2023-08-02 03:00:00,81 mA
2023-08-02 03:00:00,78 mA
2023-08-02 03:00:00,91 mA
2023-08-02 03:00:00,73 mA
2023-08-02 03:00:00,53 mA
2023-08-02 03:00:00,47 mA
2023-08-02 03:00:00,99 mA
2023-08-02 03:00:00,96 mA
2023-08-02 03:00:00,93 mA
2023-08-02 03:00:00,106 mA
2023-08-02 03:00:00,98 mA
2023-08-02 03:00:00,94 mA
2023-08-02 03:00:00,88 mA
2023-08-03 03:00:00,152 mA
2023-08-03 03:00:00,63 mA
2023-08-03 03:00:00,114 mA
2023-08-03 03:00:00,141 mA
2023-08-03 03:00:00,122 mA
2023-08-03 03:00:00,104 mA
2023-08-03 03:00:00,112 mA
2023-08-03 03:00:00,129 mA
2023-08-03 03:00:00,52.4 A
2023-08-03 03:00:00,52.4 A
2023-08-03 03:00:00,16 mA
2023-08-03 03:00:00,90 mA
2023-08-03 03:00:00,12 mA
2023-08-03 03:00:00,4 mA
2023-08-03 03:00:00,52.4 A
2023-08-03 03:00:00,47 mA
2023-08-03 03:00:00,46 mA
2023-08-03 03:00:00,48 mA
2023-08-04 03:00:00,35 mA
2023-08-04 03:00:00,52.4 A
2023-08-04 03:00:00,56 mA
2023-08-04 03:00:00,12 mA
2023-08-04 03:00:00,114 mA
2023-08-04 03:00:00,128 mA
2023-08-04 03:00:00,101 mA
2023-08-04 03:00:00,108 mA
2023-08-04 03:00:00,106 mA
2023-08-04 03:00:00,86 mA
2023-08-04 03:00:00,88 mA
2023-08-04 03:00:00,52.3 A
2023-08-04 03:00:00,52.4 A
2023-08-04 03:00:00,85 mA
2023-08-04 03:00:00,53 mA
2023-08-04 03:00:00,83 mA
2023-08-04 03:00:00,75 mA
2023-08-04 03:00:00,28 mA
2023-08-04 03:00:00,65 mA
2023-08-04 03:00:00,114 mA
2023-08-04 03:00:00,87 mA
2023-08-04 03:00:00,78 mA
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,12 mA
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,107 mA
2023-08-05 03:00:00,84 mA
2023-08-05 03:00:00,76 mA
2023-08-05 03:00:00,74 mA
2023-08-05 03:00:00,94 mA
2023-08-05 03:00:00,98 mA
2023-08-05 03:00:00,52.3 A
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,52.4 A
2023-08-05 03:00:00,238 mA
2023-08-05 03:00:00,74 mA
2023-08-05 03:00:00,45 mA
2023-08-05 03:00:00,78 mA
2023-08-05 03:00:00,75 mA
2023-08-05 03:00:00,93 mA
2023-08-06 03:00:00,52.4 A
2023-08-06 03:00:00,12 mA
2023-08-06 03:00:00,98 mA
2023-08-06 03:00:00,119 mA
2023-08-06 03:00:00,29 mA
2023-08-06 03:00:00,109 mA
2023-08-06 03:00:00,111 mA
2023-08-06 03:00:00,86 mA
2023-08-06 03:00:00,52.4 A
2023-08-06 03:00:00,52.3 A
2023-08-06 03:00:00,52.4 A
2023-08-06 03:00:00,89 mA
2023-08-06 03:00:00,84 mA
2023-08-06 03:00:00,73 mA
2023-08-06 03:00:00,50 mA
2023-08-06 03:00:00,52.4 A
2023-08-06 03:00:00,65 mA
2023-08-06 03:00:00,52.4 A
2023-08-06 03:00:00,42 mA
2023-08-06 03:00:00,77 mA
2023-08-06 03:00:00,93 mA
2023-08-06 03:00:00,76 mA
2023-08-07 03:00:00,62 mA
2023-08-07 03:00:00,44 mA
2023-08-07 03:00:00,43 mA
2023-08-07 03:00:00,54 mA
2023-08-07 03:00:00,41 mA
2023-08-07 03:00:00,40 mA
2023-08-07 03:00:00,52.4 A
2023-08-07 03:00:00,52.4 A
2023-08-07 03:00:00,52.4 A
2023-08-07 03:00:00,49 mA
2023-08-07 03:00:00,37 mA
2023-08-07 03:00:00,39 mA
2023-08-07 03:00:00,48 mA
2023-08-07 03:00:00,135 mA
2023-08-07 03:00:00,12 mA
2023-08-07 03:00:00,46 mA
2023-08-08 03:00:00,134 mA
2023-08-08 03:00:00,124 mA
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,44 mA
2023-08-08 03:00:00,41 mA
2023-08-08 03:00:00,39 mA
2023-08-08 03:00:00,42 mA
2023-08-08 03:00:00,42 mA
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,52.4 A
2023-08-08 03:00:00,40 mA
2023-08-08 03:00:00,37 mA
2023-08-08 03:00:00,96 mA
2023-08-08 03:00:00,72 mA
2023-08-08 03:00:00,108 mA
2023-08-08 03:00:00,130 mA
2023-08-09 03:00:00,44 mA
2023-08-09 03:00:00,54 mA
2023-08-09 03:00:00,50 mA
2023-08-09 03:00:00,46 mA
2023-08-09 03:00:00,45 mA
2023-08-09 03:00:00,57 mA
2023-08-09 03:00:00,42 mA
2023-08-09 03:00:00,41 mA
2023-08-09 03:00:00,37 mA
2023-08-09 03:00:00,42 mA
2023-08-09 03:00:00,43 mA
2023-08-09 03:00:00,52.4 A
2023-08-09 03:00:00,52.4 A
2023-08-09 03:00:00,52.4 A
2023-08-09 03:00:00,52.4 A
2023-08-09 03:00:00,12 mA
2023-08-09 03:00:00,102 mA
2023-08-09 03:00:00,14 mA
2023-08-09 03:00:00,68 mA
2023-08-09 03:00:00,89 mA
2023-08-09 03:00:00,118 mA
2023-08-09 03:00:00,84 mA
2023-08-09 03:00:00,103 mA
2023-08-09 03:00:00,74 mA
2023-08-09 03:00:00,70 mA
2023-08-09 03:00:00,80 mA
2023-08-09 03:00:00,110 mA
2023-08-09 03:00:00,93 mA
2023-08-09 03:00:00,40 mA
2023-08-09 03:00:00,39 mA
2023-08-09 03:00:00,38 mA
2023-08-09 03:00:00,36 mA
2023-08-09 03:00:00,50 mA
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,99 mA
2023-08-10 03:00:00,36 mA
2023-08-10 03:00:00,50 mA
2023-08-10 03:00:00,104 mA
2023-08-10 03:00:00,44 mA
2023-08-10 03:00:00,42 mA
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,46 mA
2023-08-10 03:00:00,45 mA
2023-08-10 03:00:00,40 mA
2023-08-10 03:00:00,41 mA
2023-08-10 03:00:00,49 mA
2023-08-10 03:00:00,43 mA
2023-08-10 03:00:00,42 mA
2023-08-10 03:00:00,46 mA
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,52.4 A
2023-08-10 03:00:00,39 mA
2023-08-10 03:00:00,37 mA
2023-08-10 03:00:00,76 mA
2023-08-10 03:00:00,72 mA
2023-08-10 03:00:00,71 mA
2023-08-10 03:00:00,68 mA
2023-08-10 03:00:00,47 mA
2023-08-10 03:00:00,118 mA
2023-08-10 03:00:00,119 mA
2023-08-10 03:00:00,111 mA
2023-08-10 03:00:00,89 mA
2023-08-10 03:00:00,90 mA
2023-08-10 03:00:00,64 mA
2023-08-10 03:00:00,4 mA
2023-08-10 03:00:00,94 mA
2023-08-10 03:00:00,38 mA
2023-08-10 03:00:00,12 mA
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,129 mA
2023-08-11 03:00:00,12 mA
2023-08-11 03:00:00,37 mA
2023-08-11 03:00:00,41 mA
2023-08-11 03:00:00,188 mA
2023-08-11 03:00:00,136 mA
2023-08-11 03:00:00,42 mA
2023-08-11 03:00:00,45 mA
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,43 mA
2023-08-11 03:00:00,46 mA
2023-08-11 03:00:00,54 mA
2023-08-11 03:00:00,50 mA
2023-08-11 03:00:00,39 mA
2023-08-11 03:00:00,42 mA
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,52.4 A
2023-08-11 03:00:00,50 mA
2023-08-11 03:00:00,95 mA
2023-08-11 03:00:00,61 mA
2023-08-11 03:00:00,101 mA
2023-08-11 03:00:00,100 mA
2023-08-11 03:00:00,70 mA
2023-08-11 03:00:00,67 mA
2023-08-11 03:00:00,68 mA
2023-08-11 03:00:00,128 mA
2023-08-11 03:00:00,87 mA
2023-08-11 03:00:00,81 mA
2023-08-11 03:00:00,104 mA
2023-08-11 03:00:00,96 mA
2023-08-11 03:00:00,150 mA
2023-08-11 03:00:00,112 mA
2023-08-11 03:00:00,40 mA
2023-08-11 03:00:00,38 mA
2023-08-11 03:00:00,49 mA
2023-08-12 03:00:00,52.4 A
2023-08-12 03:00:00,52.4 A
2023-08-12 03:00:00,39 mA
2023-08-12 03:00:00,38 mA
2023-08-12 03:00:00,43 mA
2023-08-12 03:00:00,36 mA
2023-08-12 03:00:00,12 mA
2023-08-12 03:00:00,52.4 A
2023-08-12 03:00:00,120 mA
2023-08-12 03:00:00,57 mA
2023-08-12 03:00:00,41 mA
2023-08-12 03:00:00,42 mA
2023-08-12 03:00:00,40 mA
2023-08-12 03:00:00,52.4 A
2023-08-12 03:00:00,52.4 A
2023-08-12 03:00:00,82 mA
2023-08-12 03:00:00,72 mA
2023-08-12 03:00:00,77 mA
2023-08-12 03:00:00,113 mA
2023-08-12 03:00:00,47 mA
2023-08-12 03:00:00,92 mA
2023-08-12 03:00:00,86 mA
2023-08-12 03:00:00,80 mA
2023-08-12 03:00:00,63 mA
2023-08-12 03:00:00,44 mA
2023-08-12 03:00:00,144 mA
2023-08-12 03:00:00,106 mA
2023-08-12 03:00:00,102 mA
2023-08-12 03:00:00,74 mA
2023-08-12 03:00:00,94 mA
2023-08-12 03:00:00,42 mA
2023-08-12 03:00:00,38 mA
2023-08-12 03:00:00,35 mA
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,12 mA
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,148 mA
2023-08-13 03:00:00,123 mA
2023-08-13 03:00:00,44 mA
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,46 mA
2023-08-13 03:00:00,42 mA
2023-08-13 03:00:00,42 mA
2023-08-13 03:00:00,39 mA
2023-08-13 03:00:00,38 mA
2023-08-13 03:00:00,46 mA
2023-08-13 03:00:00,45 mA
2023-08-13 03:00:00,40 mA
2023-08-13 03:00:00,38 mA
2023-08-13 03:00:00,37 mA
2023-08-13 03:00:00,52.4 A
2023-08-13 03:00:00,94 mA
2023-08-13 03:00:00,67 mA
2023-08-13 03:00:00,65 mA
2023-08-13 03:00:00,103 mA
2023-08-13 03:00:00,88 mA
2023-08-13 03:00:00,78 mA
2023-08-13 03:00:00,70 mA
2023-08-13 03:00:00,106 mA
2023-08-13 03:00:00,105 mA
2023-08-13 03:00:00,82 mA
2023-08-13 03:00:00,107 mA
2023-08-13 03:00:00,72 mA
2023-08-13 03:00:00,96 mA
2023-08-13 03:00:00,114 mA
2023-08-14 03:00:00,52.4 A
2023-08-14 03:00:00,52.4 A
2023-08-14 03:00:00,52.4 A
2023-08-14 03:00:00,90 mA
2023-08-14 03:00:00,12 mA
2023-08-14 03:00:00,116 mA
2023-08-14 03:00:00,52.4 A
2023-08-14 03:00:00,42 mA
2023-08-14 03:00:00,43 mA
2023-08-14 03:00:00,41 mA
2023-08-14 03:00:00,39 mA
2023-08-14 03:00:00,36 mA
2023-08-14 03:00:00,46 mA
2023-08-14 03:00:00,45 mA
2023-08-14 03:00:00,42 mA
2023-08-14 03:00:00,40 mA
2023-08-14 03:00:00,38 mA
2023-08-14 03:00:00,52.4 A
2023-08-14 03:00:00,47 mA
2023-08-14 03:00:00,98 mA
2023-08-14 03:00:00,84 mA
2023-08-14 03:00:00,75 mA
2023-08-14 03:00:00,71 mA
2023-08-14 03:00:00,66 mA
2023-08-14 03:00:00,106 mA
2023-08-14 03:00:00,76 mA
2023-08-14 03:00:00,72 mA
2023-08-14 03:00:00,69 mA
2023-08-14 03:00:00,108 mA
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,91 mA
2023-08-15 03:00:00,38 mA
2023-08-15 03:00:00,12 mA
2023-08-15 03:00:00,100 mA
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,43 mA
2023-08-15 03:00:00,41 mA
2023-08-15 03:00:00,39 mA
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,44 mA
2023-08-15 03:00:00,42 mA
2023-08-15 03:00:00,42 mA
2023-08-15 03:00:00,48 mA
2023-08-15 03:00:00,38 mA
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,52.4 A
2023-08-15 03:00:00,86 mA
2023-08-15 03:00:00,122 mA
2023-08-15 03:00:00,90 mA
2023-08-15 03:00:00,84 mA
2023-08-15 03:00:00,78 mA
2023-08-15 03:00:00,74 mA
2023-08-15 03:00:00,89 mA
2023-08-15 03:00:00,136 mA
2023-08-15 03:00:00,95 mA
2023-08-15 03:00:00,88 mA
2023-08-15 03:00:00,82 mA
2023-08-15 03:00:00,72 mA
2023-08-15 03:00:00,111 mA
2023-08-15 03:00:00,40 mA
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,38 mA
2023-08-16 03:00:00,12 mA
2023-08-16 03:00:00,154 mA
2023-08-16 03:00:00,139 mA
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,161 mA
2023-08-16 03:00:00,40 mA
2023-08-16 03:00:00,39 mA
2023-08-16 03:00:00,38 mA
2023-08-16 03:00:00,42 mA
2023-08-16 03:00:00,41 mA
2023-08-16 03:00:00,48 mA
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,52.4 A
2023-08-16 03:00:00,162 mA
2023-08-16 03:00:00,72 mA
2023-08-16 03:00:00,123 mA
2023-08-16 03:00:00,109 mA
2023-08-16 03:00:00,98 mA
2023-08-16 03:00:00,91 mA
2023-08-16 03:00:00,85 mA
2023-08-16 03:00:00,80 mA
2023-08-16 03:00:00,92 mA
2023-08-16 03:00:00,73 mA
2023-08-16 03:00:00,70 mA
2023-08-16 03:00:00,136 mA
2023-08-16 03:00:00,122 mA
2023-08-16 03:00:00,106 mA
2023-08-16 03:00:00,87 mA
2023-08-16 03:00:00,97 mA
2023-08-16 03:00:00,78 mA
2023-08-16 03:00:00,110 mA
2023-08-16 03:00:00,101 mA
2023-08-16 03:00:00,86 mA
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,102 mA
2023-08-17 03:00:00,12 mA
2023-08-17 03:00:00,37 mA
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,42 mA
2023-08-17 03:00:00,154 mA
2023-08-17 03:00:00,42 mA
2023-08-17 03:00:00,40 mA
2023-08-17 03:00:00,38 mA
2023-08-17 03:00:00,38 mA
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,57 mA
2023-08-17 03:00:00,46 mA
2023-08-17 03:00:00,52 mA
2023-08-17 03:00:00,39 mA
2023-08-17 03:00:00,46 mA
2023-08-17 03:00:00,44 mA
2023-08-17 03:00:00,43 mA
2023-08-17 03:00:00,41 mA
2023-08-17 03:00:00,52.4 A
2023-08-17 03:00:00,158 mA
2023-08-17 03:00:00,50 mA
2023-08-17 03:00:00,110 mA
2023-08-17 03:00:00,94 mA
2023-08-17 03:00:00,87 mA
2023-08-17 03:00:00,76 mA
2023-08-17 03:00:00,108 mA
2023-08-17 03:00:00,106 mA
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,95 mA
2023-08-18 03:00:00,12 mA
2023-08-18 03:00:00,138 mA
2023-08-18 03:00:00,142 mA
2023-08-18 03:00:00,99 mA
2023-08-18 03:00:00,123 mA
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,45 mA
2023-08-18 03:00:00,43 mA
2023-08-18 03:00:00,42 mA
2023-08-18 03:00:00,41 mA
2023-08-18 03:00:00,49 mA
2023-08-18 03:00:00,38 mA
2023-08-18 03:00:00,42 mA
2023-08-18 03:00:00,39 mA
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,52.4 A
2023-08-18 03:00:00,37 mA
2023-08-18 03:00:00,129 mA
2023-08-18 03:00:00,72 mA
2023-08-18 03:00:00,69 mA
2023-08-18 03:00:00,48 mA
2023-08-18 03:00:00,40 mA
2023-08-18 03:00:00,98 mA
2023-08-18 03:00:00,90 mA
2023-08-18 03:00:00,84 mA
2023-08-18 03:00:00,71 mA
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,12 mA
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,130 mA
2023-08-19 03:00:00,105 mA
2023-08-19 03:00:00,83 mA
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,52.4 A
2023-08-19 03:00:00,42 mA
2023-08-19 03:00:00,41 mA
2023-08-19 03:00:00,40 mA
2023-08-19 03:00:00,38 mA
2023-08-19 03:00:00,45 mA
2023-08-19 03:00:00,44 mA
2023-08-19 03:00:00,42 mA
2023-08-19 03:00:00,43 mA
2023-08-19 03:00:00,38 mA
2023-08-19 03:00:00,94 mA
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,38 mA
2023-08-20 03:00:00,36 mA
2023-08-20 03:00:00,12 mA
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,156 mA
2023-08-20 03:00:00,130 mA
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,45 mA
2023-08-20 03:00:00,42 mA
2023-08-20 03:00:00,40 mA
2023-08-20 03:00:00,38 mA
2023-08-20 03:00:00,48 mA
2023-08-20 03:00:00,46 mA
2023-08-20 03:00:00,44 mA
2023-08-20 03:00:00,43 mA
2023-08-20 03:00:00,42 mA
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,52.4 A
2023-08-20 03:00:00,39 mA
2023-08-20 03:00:00,123 mA
2023-08-20 03:00:00,101 mA
2023-08-20 03:00:00,88 mA
2023-08-20 03:00:00,82 mA
2023-08-20 03:00:00,77 mA
2023-08-20 03:00:00,72 mA
2023-08-20 03:00:00,70 mA
2023-08-20 03:00:00,130 mA
2023-08-20 03:00:00,100 mA
2023-08-20 03:00:00,86 mA
2023-08-20 03:00:00,76 mA
2023-08-20 03:00:00,70 mA
2023-08-20 03:00:00,52.4 A
2023-08-21 03:00:00,12 mA
2023-08-21 03:00:00,52.4 A
2023-08-21 03:00:00,52.4 A
2023-08-21 03:00:00,52.4 A
2023-08-21 03:00:00,15 mA
2023-08-21 03:00:00,142 mA
2023-08-21 03:00:00,43 mA
2023-08-21 03:00:00,44 mA
2023-08-21 03:00:00,41 mA
2023-08-21 03:00:00,40 mA
2023-08-21 03:00:00,49 mA
2023-08-21 03:00:00,38 mA
2023-08-21 03:00:00,46 mA
2023-08-21 03:00:00,42 mA
2023-08-21 03:00:00,46 mA
2023-08-21 03:00:00,75 mA
2023-08-21 03:00:00,120 mA
2023-08-21 03:00:00,92 mA
2023-08-21 03:00:00,70 mA
2023-08-21 03:00:00,103 mA
2023-08-21 03:00:00,95 mA
2023-08-21 03:00:00,84 mA
2023-08-21 03:00:00,104 mA
2023-08-21 03:00:00,76 mA
2023-08-21 03:00:00,37 mA
2023-08-21 03:00:00,42 mA
2023-08-21 03:00:00,48 mA
2023-08-21 03:00:00,52.4 A
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,12 mA
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,46 mA
2023-08-22 03:00:00,43 mA
2023-08-22 03:00:00,51 mA
2023-08-22 03:00:00,42 mA
2023-08-22 03:00:00,40 mA
2023-08-22 03:00:00,39 mA
2023-08-22 03:00:00,37 mA
2023-08-22 03:00:00,45 mA
2023-08-22 03:00:00,42 mA
2023-08-22 03:00:00,46 mA
2023-08-22 03:00:00,41 mA
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,38 mA
2023-08-22 03:00:00,76 mA
2023-08-22 03:00:00,71 mA
2023-08-22 03:00:00,68 mA
2023-08-22 03:00:00,167 mA
2023-08-22 03:00:00,129 mA
2023-08-22 03:00:00,113 mA
2023-08-22 03:00:00,102 mA
2023-08-22 03:00:00,88 mA
2023-08-22 03:00:00,82 mA
2023-08-22 03:00:00,78 mA
2023-08-22 03:00:00,70 mA
2023-08-22 03:00:00,99 mA
2023-08-22 03:00:00,33 mA
2023-08-22 03:00:00,84 mA
2023-08-22 03:00:00,79 mA
2023-08-22 03:00:00,72 mA
2023-08-22 03:00:00,52.4 A
2023-08-22 03:00:00,52.4 A
2023-08-23 03:00:00,12 mA
2023-08-23 03:00:00,52.4 A
2023-08-23 03:00:00,120 mA
